2026-03-14 10:45:51,817 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:45:52,102 - Fuzzer   - INFO - [1mFuzzing contract [1mOwnableERC721[0m[0m
2026-03-14 10:45:52,146 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 57.14% (8/14) 	 Transactions: 7 (6 unique)   	 Time: 0.03522825241088867[0m
2026-03-14 10:45:52,166 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 57.14% (8/14) 	 Transactions: 11 (7 unique)   	 Time: 0.05630064010620117[0m
2026-03-14 10:45:52,270 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 57.14% (8/14) 	 Transactions: 14 (7 unique)   	 Time: 0.16054391860961914[0m
2026-03-14 10:45:52,304 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 57.14% (8/14) 	 Transactions: 18 (8 unique)   	 Time: 0.1949002742767334[0m
2026-03-14 10:45:52,334 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 57.14% (8/14) 	 Transactions: 22 (8 unique)   	 Time: 0.22478294372558594[0m
2026-03-14 10:45:52,357 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 57.14% (8/14) 	 Transactions: 24 (8 unique)   	 Time: 0.24809956550598145[0m
2026-03-14 10:45:52,388 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 57.14% (8/14) 	 Transactions: 28 (8 unique)   	 Time: 0.27834153175354004[0m
2026-03-14 10:45:52,417 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 64.29% (9/14) 	 Transactions: 32 (9 unique)   	 Time: 0.3080427646636963[0m
2026-03-14 10:45:52,447 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 64.29% (9/14) 	 Transactions: 36 (9 unique)   	 Time: 0.3381812572479248[0m
2026-03-14 10:45:52,475 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 64.29% (9/14) 	 Transactions: 39 (9 unique)   	 Time: 0.365891695022583[0m
2026-03-14 10:45:52,505 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 64.29% (9/14) 	 Transactions: 43 (10 unique)   	 Time: 0.3960599899291992[0m
2026-03-14 10:45:52,536 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 68.97% (120/174) 	 Branch coverage: 64.29% (9/14) 	 Transactions: 47 (10 unique)   	 Time: 0.4262418746948242[0m
2026-03-14 10:45:52,596 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 57 (15 unique)   	 Time: 0.48681139945983887[0m
2026-03-14 10:45:52,613 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 61 (15 unique)   	 Time: 0.5035820007324219[0m
2026-03-14 10:45:52,621 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 62 (15 unique)   	 Time: 0.511667013168335[0m
2026-03-14 10:45:52,629 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 63 (15 unique)   	 Time: 0.5201654434204102[0m
2026-03-14 10:45:52,637 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 64 (15 unique)   	 Time: 0.5280685424804688[0m
2026-03-14 10:45:52,651 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 66 (16 unique)   	 Time: 0.5421228408813477[0m
2026-03-14 10:45:52,665 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 68 (16 unique)   	 Time: 0.5560851097106934[0m
2026-03-14 10:45:52,680 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 70 (16 unique)   	 Time: 0.5702295303344727[0m
2026-03-14 10:45:52,694 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 72 (16 unique)   	 Time: 0.5843172073364258[0m
2026-03-14 10:45:52,708 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 74 (16 unique)   	 Time: 0.5987019538879395[0m
2026-03-14 10:45:52,738 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 81 (16 unique)   	 Time: 0.6286280155181885[0m
2026-03-14 10:45:52,756 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 85 (16 unique)   	 Time: 0.6468064785003662[0m
2026-03-14 10:45:52,767 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 87 (16 unique)   	 Time: 0.6581358909606934[0m
2026-03-14 10:45:52,779 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 89 (16 unique)   	 Time: 0.669727087020874[0m
2026-03-14 10:45:52,791 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 91 (16 unique)   	 Time: 0.6812484264373779[0m
2026-03-14 10:45:52,808 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 94 (16 unique)   	 Time: 0.6989550590515137[0m
2026-03-14 10:45:52,820 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 96 (16 unique)   	 Time: 0.7105419635772705[0m
2026-03-14 10:45:52,832 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 98 (16 unique)   	 Time: 0.7229232788085938[0m
2026-03-14 10:45:52,843 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 100 (16 unique)   	 Time: 0.734142541885376[0m
2026-03-14 10:45:52,855 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 102 (16 unique)   	 Time: 0.7456357479095459[0m
2026-03-14 10:45:52,888 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 110 (16 unique)   	 Time: 0.7786247730255127[0m
2026-03-14 10:45:52,901 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 113 (16 unique)   	 Time: 0.7917423248291016[0m
2026-03-14 10:45:52,912 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 115 (16 unique)   	 Time: 0.8026614189147949[0m
2026-03-14 10:45:52,926 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 117 (16 unique)   	 Time: 0.8166522979736328[0m
2026-03-14 10:45:52,940 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 119 (16 unique)   	 Time: 0.8307349681854248[0m
2026-03-14 10:45:52,954 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 121 (16 unique)   	 Time: 0.8447229862213135[0m
2026-03-14 10:45:52,962 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 122 (16 unique)   	 Time: 0.8527054786682129[0m
2026-03-14 10:45:52,970 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 123 (16 unique)   	 Time: 0.8604974746704102[0m
2026-03-14 10:45:52,978 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 124 (16 unique)   	 Time: 0.8684632778167725[0m
2026-03-14 10:45:52,985 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 125 (16 unique)   	 Time: 0.8761844635009766[0m
2026-03-14 10:45:53,029 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 134 (16 unique)   	 Time: 0.9196915626525879[0m
2026-03-14 10:45:53,059 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 137 (16 unique)   	 Time: 0.9501032829284668[0m
2026-03-14 10:45:53,074 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 140 (16 unique)   	 Time: 0.964501142501831[0m
2026-03-14 10:45:53,088 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 143 (16 unique)   	 Time: 0.9785802364349365[0m
2026-03-14 10:45:53,103 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 146 (16 unique)   	 Time: 0.9933652877807617[0m
2026-03-14 10:45:53,120 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 83.91% (146/174) 	 Branch coverage: 85.71% (12/14) 	 Transactions: 149 (16 unique)   	 Time: 1.0104620456695557[0m
