2026-03-14 10:44:08,933 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:44:09,344 - Fuzzer   - INFO - [1mFuzzing contract [1mInstanceRegistry[0m[0m
2026-03-14 10:44:09,411 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 9 (8 unique)   	 Time: 0.05509471893310547[0m
2026-03-14 10:44:09,447 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 15 (10 unique)   	 Time: 0.09230756759643555[0m
2026-03-14 10:44:09,576 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 19 (12 unique)   	 Time: 0.22114062309265137[0m
2026-03-14 10:44:09,631 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 23 (13 unique)   	 Time: 0.27691030502319336[0m
2026-03-14 10:44:09,687 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 27 (13 unique)   	 Time: 0.3329284191131592[0m
2026-03-14 10:44:09,749 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 31 (14 unique)   	 Time: 0.3942685127258301[0m
2026-03-14 10:44:09,821 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 37 (15 unique)   	 Time: 0.46611762046813965[0m
2026-03-14 10:44:09,874 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 40 (15 unique)   	 Time: 0.5191233158111572[0m
2026-03-14 10:44:09,927 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 43 (15 unique)   	 Time: 0.5724782943725586[0m
2026-03-14 10:44:09,982 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 47 (15 unique)   	 Time: 0.627967357635498[0m
2026-03-14 10:44:10,043 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 75.69% (246/325) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 51 (15 unique)   	 Time: 0.6885969638824463[0m
