2026-03-14 10:41:28,273 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:41:28,606 - Fuzzer   - INFO - [1mFuzzing contract [1mInstanceRegistry[0m[0m
2026-03-14 10:41:28,681 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 9 (8 unique)   	 Time: 0.06317591667175293[0m
2026-03-14 10:41:28,721 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 16 (10 unique)   	 Time: 0.10368466377258301[0m
2026-03-14 10:41:28,897 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 23 (12 unique)   	 Time: 0.27979326248168945[0m
2026-03-14 10:41:28,984 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 31 (16 unique)   	 Time: 0.36754584312438965[0m
2026-03-14 10:41:29,079 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 38 (19 unique)   	 Time: 0.4620938301086426[0m
2026-03-14 10:41:29,185 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 46 (23 unique)   	 Time: 0.5679082870483398[0m
2026-03-14 10:41:29,286 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 53 (26 unique)   	 Time: 0.6693439483642578[0m
2026-03-14 10:41:29,399 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 61 (29 unique)   	 Time: 0.7819693088531494[0m
2026-03-14 10:41:29,503 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 68 (35 unique)   	 Time: 0.885613203048706[0m
2026-03-14 10:41:29,603 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 75 (36 unique)   	 Time: 0.9858999252319336[0m
2026-03-14 10:41:29,706 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 82 (39 unique)   	 Time: 1.0892231464385986[0m
2026-03-14 10:41:29,799 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 60.00% (12/20) 	 Transactions: 88 (42 unique)   	 Time: 1.182072639465332[0m
2026-03-14 10:41:29,908 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 99 (46 unique)   	 Time: 1.2906389236450195[0m
2026-03-14 10:41:29,989 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 106 (46 unique)   	 Time: 1.3725099563598633[0m
2026-03-14 10:41:30,090 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 113 (47 unique)   	 Time: 1.4728977680206299[0m
2026-03-14 10:41:30,181 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 119 (51 unique)   	 Time: 1.5638506412506104[0m
2026-03-14 10:41:30,280 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 126 (51 unique)   	 Time: 1.6631426811218262[0m
2026-03-14 10:41:30,371 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 132 (52 unique)   	 Time: 1.7537810802459717[0m
2026-03-14 10:41:30,450 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 137 (53 unique)   	 Time: 1.8334994316101074[0m
2026-03-14 10:41:30,550 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 144 (56 unique)   	 Time: 1.9326896667480469[0m
2026-03-14 10:41:30,648 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 151 (59 unique)   	 Time: 2.031599998474121[0m
2026-03-14 10:41:30,744 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 156 (61 unique)   	 Time: 2.1273062229156494[0m
2026-03-14 10:41:30,885 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 170 (64 unique)   	 Time: 2.2681758403778076[0m
2026-03-14 10:41:30,990 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 177 (67 unique)   	 Time: 2.3732004165649414[0m
2026-03-14 10:41:31,074 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 182 (68 unique)   	 Time: 2.4572741985321045[0m
2026-03-14 10:41:31,180 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 189 (72 unique)   	 Time: 2.563511610031128[0m
2026-03-14 10:41:31,285 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 196 (76 unique)   	 Time: 2.668011426925659[0m
2026-03-14 10:41:31,380 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 202 (79 unique)   	 Time: 2.7627806663513184[0m
2026-03-14 10:41:31,485 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 209 (81 unique)   	 Time: 2.86794376373291[0m
2026-03-14 10:41:31,591 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 216 (84 unique)   	 Time: 2.9737486839294434[0m
2026-03-14 10:41:31,696 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 223 (87 unique)   	 Time: 3.0790436267852783[0m
2026-03-14 10:41:31,791 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 229 (88 unique)   	 Time: 3.1737706661224365[0m
2026-03-14 10:41:31,939 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 243 (94 unique)   	 Time: 3.322335958480835[0m
2026-03-14 10:41:32,038 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 250 (96 unique)   	 Time: 3.4214377403259277[0m
2026-03-14 10:41:32,137 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 257 (99 unique)   	 Time: 3.5205812454223633[0m
2026-03-14 10:41:32,243 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 264 (101 unique)   	 Time: 3.62640643119812[0m
2026-03-14 10:41:32,350 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 271 (104 unique)   	 Time: 3.7329518795013428[0m
2026-03-14 10:41:32,455 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 278 (105 unique)   	 Time: 3.838031768798828[0m
2026-03-14 10:41:32,563 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 285 (106 unique)   	 Time: 3.94559907913208[0m
2026-03-14 10:41:32,683 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 293 (109 unique)   	 Time: 4.066051483154297[0m
2026-03-14 10:41:32,778 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 299 (109 unique)   	 Time: 4.1610496044158936[0m
2026-03-14 10:41:32,896 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 307 (114 unique)   	 Time: 4.279516220092773[0m
2026-03-14 10:41:33,031 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 322 (116 unique)   	 Time: 4.414077997207642[0m
2026-03-14 10:41:33,132 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 330 (118 unique)   	 Time: 4.514728307723999[0m
2026-03-14 10:41:33,230 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 337 (121 unique)   	 Time: 4.6130383014678955[0m
2026-03-14 10:41:33,331 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 345 (123 unique)   	 Time: 4.714463710784912[0m
2026-03-14 10:41:33,427 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 351 (126 unique)   	 Time: 4.810157060623169[0m
2026-03-14 10:41:33,542 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 359 (130 unique)   	 Time: 4.925141096115112[0m
2026-03-14 10:41:33,648 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 366 (132 unique)   	 Time: 5.0309898853302[0m
2026-03-14 10:41:33,766 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 374 (135 unique)   	 Time: 5.148683071136475[0m
2026-03-14 10:41:33,867 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 380 (136 unique)   	 Time: 5.250083684921265[0m
2026-03-14 10:41:33,962 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 386 (137 unique)   	 Time: 5.345379590988159[0m
2026-03-14 10:41:34,123 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 400 (140 unique)   	 Time: 5.505962610244751[0m
2026-03-14 10:41:34,245 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 408 (144 unique)   	 Time: 5.627656698226929[0m
2026-03-14 10:41:34,359 - Analysis - INFO - [1mGeneration number 54 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 416 (147 unique)   	 Time: 5.742342948913574[0m
2026-03-14 10:41:34,474 - Analysis - INFO - [1mGeneration number 55 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 424 (149 unique)   	 Time: 5.857229232788086[0m
2026-03-14 10:41:34,580 - Analysis - INFO - [1mGeneration number 56 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 431 (152 unique)   	 Time: 5.963059663772583[0m
2026-03-14 10:41:34,667 - Analysis - INFO - [1mGeneration number 57 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 436 (154 unique)   	 Time: 6.049757242202759[0m
2026-03-14 10:41:34,772 - Analysis - INFO - [1mGeneration number 58 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 443 (157 unique)   	 Time: 6.155068874359131[0m
2026-03-14 10:41:34,887 - Analysis - INFO - [1mGeneration number 59 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 451 (159 unique)   	 Time: 6.270555257797241[0m
2026-03-14 10:41:34,973 - Analysis - INFO - [1mGeneration number 60 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 456 (162 unique)   	 Time: 6.356306791305542[0m
2026-03-14 10:41:35,077 - Analysis - INFO - [1mGeneration number 61 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 462 (166 unique)   	 Time: 6.459977388381958[0m
2026-03-14 10:41:35,197 - Analysis - INFO - [1mGeneration number 62 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 474 (167 unique)   	 Time: 6.580360412597656[0m
2026-03-14 10:41:35,358 - Analysis - INFO - [1mGeneration number 63 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 482 (168 unique)   	 Time: 6.741060018539429[0m
2026-03-14 10:41:35,455 - Analysis - INFO - [1mGeneration number 64 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 489 (170 unique)   	 Time: 6.838022232055664[0m
2026-03-14 10:41:35,536 - Analysis - INFO - [1mGeneration number 65 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 494 (170 unique)   	 Time: 6.919410467147827[0m
2026-03-14 10:41:35,628 - Analysis - INFO - [1mGeneration number 66 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 500 (171 unique)   	 Time: 7.011433362960815[0m
2026-03-14 10:41:35,733 - Analysis - INFO - [1mGeneration number 67 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 507 (172 unique)   	 Time: 7.115837335586548[0m
2026-03-14 10:41:35,850 - Analysis - INFO - [1mGeneration number 68 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 515 (176 unique)   	 Time: 7.233303070068359[0m
2026-03-14 10:41:35,966 - Analysis - INFO - [1mGeneration number 69 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 523 (180 unique)   	 Time: 7.348682165145874[0m
2026-03-14 10:41:36,081 - Analysis - INFO - [1mGeneration number 70 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 531 (186 unique)   	 Time: 7.464112281799316[0m
2026-03-14 10:41:36,177 - Analysis - INFO - [1mGeneration number 71 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 537 (187 unique)   	 Time: 7.560113430023193[0m
2026-03-14 10:41:36,397 - Analysis - INFO - [1mGeneration number 72 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 552 (190 unique)   	 Time: 7.780280113220215[0m
2026-03-14 10:41:36,537 - Analysis - INFO - [1mGeneration number 73 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 559 (192 unique)   	 Time: 7.919683218002319[0m
2026-03-14 10:41:36,623 - Analysis - INFO - [1mGeneration number 74 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 565 (193 unique)   	 Time: 8.006115674972534[0m
2026-03-14 10:41:36,721 - Analysis - INFO - [1mGeneration number 75 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 572 (194 unique)   	 Time: 8.104424238204956[0m
2026-03-14 10:41:36,802 - Analysis - INFO - [1mGeneration number 76 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 577 (194 unique)   	 Time: 8.184633255004883[0m
2026-03-14 10:41:36,891 - Analysis - INFO - [1mGeneration number 77 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 583 (196 unique)   	 Time: 8.274363994598389[0m
2026-03-14 10:41:36,980 - Analysis - INFO - [1mGeneration number 78 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 589 (199 unique)   	 Time: 8.363489866256714[0m
2026-03-14 10:41:37,081 - Analysis - INFO - [1mGeneration number 79 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 596 (202 unique)   	 Time: 8.464044570922852[0m
2026-03-14 10:41:37,181 - Analysis - INFO - [1mGeneration number 80 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 603 (205 unique)   	 Time: 8.564184427261353[0m
2026-03-14 10:41:37,304 - Analysis - INFO - [1mGeneration number 81 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 611 (209 unique)   	 Time: 8.686635732650757[0m
2026-03-14 10:41:37,430 - Analysis - INFO - [1mGeneration number 82 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 622 (210 unique)   	 Time: 8.81326413154602[0m
2026-03-14 10:41:37,540 - Analysis - INFO - [1mGeneration number 83 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 630 (214 unique)   	 Time: 8.923414707183838[0m
2026-03-14 10:41:37,646 - Analysis - INFO - [1mGeneration number 84 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 637 (217 unique)   	 Time: 9.029243230819702[0m
2026-03-14 10:41:37,751 - Analysis - INFO - [1mGeneration number 85 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 644 (221 unique)   	 Time: 9.134139060974121[0m
2026-03-14 10:41:37,856 - Analysis - INFO - [1mGeneration number 86 	 Code coverage: 76.16% (246/323) 	 Branch coverage: 65.00% (13/20) 	 Transactions: 651 (224 unique)   	 Time: 9.239044904708862[0m
