2026-03-13 06:12:35,652 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-13 06:12:36,216 - Fuzzer   - INFO - [1mFuzzing contract [1mToken1[0m[0m
2026-03-13 06:12:36,487 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 77.38% (1026/1326) 	 Branch coverage: 72.06% (49/68) 	 Transactions: 27 (26 unique)   	 Time: 0.2487781047821045[0m
2026-03-13 06:12:36,869 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 77.38% (1026/1326) 	 Branch coverage: 73.53% (50/68) 	 Transactions: 61 (47 unique)   	 Time: 0.6320862770080566[0m
2026-03-13 06:12:37,707 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 77.38% (1026/1326) 	 Branch coverage: 73.53% (50/68) 	 Transactions: 112 (66 unique)   	 Time: 1.4705698490142822[0m
2026-03-13 06:12:38,895 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 193 (89 unique)   	 Time: 2.658118963241577[0m
2026-03-13 06:12:40,202 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 289 (114 unique)   	 Time: 3.965613842010498[0m
2026-03-13 06:12:41,883 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 390 (140 unique)   	 Time: 5.6468665599823[0m
2026-03-13 06:12:43,806 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 499 (165 unique)   	 Time: 7.569198846817017[0m
2026-03-13 06:12:45,956 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 606 (191 unique)   	 Time: 9.719971895217896[0m
2026-03-13 06:12:48,399 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 716 (217 unique)   	 Time: 12.16297197341919[0m
2026-03-13 06:12:50,836 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 830 (243 unique)   	 Time: 14.599481582641602[0m
2026-03-13 06:12:53,167 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 948 (269 unique)   	 Time: 16.930480003356934[0m
2026-03-13 06:12:55,495 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 1068 (294 unique)   	 Time: 19.258275270462036[0m
2026-03-13 06:12:58,211 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 1195 (320 unique)   	 Time: 21.974321365356445[0m
2026-03-13 06:13:00,915 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 1320 (346 unique)   	 Time: 24.678332090377808[0m
2026-03-13 06:13:03,313 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 80.09% (1062/1326) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 1442 (372 unique)   	 Time: 27.07662558555603[0m
2026-03-13 06:13:04,236 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1496 (403 unique)   	 Time: 27.999606132507324[0m
2026-03-13 06:13:05,398 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1561 (424 unique)   	 Time: 29.162076234817505[0m
2026-03-13 06:13:06,915 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1640 (444 unique)   	 Time: 30.677780151367188[0m
2026-03-13 06:13:08,691 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1737 (468 unique)   	 Time: 32.45431995391846[0m
2026-03-13 06:13:10,585 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1841 (493 unique)   	 Time: 34.3485050201416[0m
2026-03-13 06:13:12,678 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1949 (518 unique)   	 Time: 36.4413857460022[0m
2026-03-13 06:13:14,562 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2050 (542 unique)   	 Time: 38.3255500793457[0m
2026-03-13 06:13:16,478 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2151 (565 unique)   	 Time: 40.24165987968445[0m
2026-03-13 06:13:18,563 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2263 (590 unique)   	 Time: 42.32676386833191[0m
2026-03-13 06:13:20,750 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 84.54% (1121/1326) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2373 (615 unique)   	 Time: 44.51311755180359[0m
