2026-03-14 10:45:16,876 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-14 10:45:17,351 - Fuzzer   - INFO - [1mFuzzing contract [1mInstanceRegistry[0m[0m
2026-03-14 10:45:17,416 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 9 (8 unique)   	 Time: 0.05385160446166992[0m
2026-03-14 10:45:17,450 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 15 (11 unique)   	 Time: 0.08955764770507812[0m
2026-03-14 10:45:17,612 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 20 (14 unique)   	 Time: 0.2512843608856201[0m
2026-03-14 10:45:17,675 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 24 (14 unique)   	 Time: 0.31462645530700684[0m
2026-03-14 10:45:17,735 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 27 (14 unique)   	 Time: 0.37468957901000977[0m
2026-03-14 10:45:17,785 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 29 (14 unique)   	 Time: 0.4248476028442383[0m
2026-03-14 10:45:17,844 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 32 (15 unique)   	 Time: 0.4831094741821289[0m
2026-03-14 10:45:17,902 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 35 (16 unique)   	 Time: 0.5410959720611572[0m
2026-03-14 10:45:17,967 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 39 (16 unique)   	 Time: 0.6070084571838379[0m
2026-03-14 10:45:18,034 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 43 (16 unique)   	 Time: 0.6732032299041748[0m
2026-03-14 10:45:18,092 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 46 (16 unique)   	 Time: 0.7313089370727539[0m
2026-03-14 10:45:18,149 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 66.67% (12/18) 	 Transactions: 49 (16 unique)   	 Time: 0.789071798324585[0m
2026-03-14 10:45:18,280 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 63 (21 unique)   	 Time: 0.9192643165588379[0m
2026-03-14 10:45:18,362 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 69 (23 unique)   	 Time: 1.0020430088043213[0m
2026-03-14 10:45:18,469 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 77 (28 unique)   	 Time: 1.1081387996673584[0m
2026-03-14 10:45:18,559 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 84 (30 unique)   	 Time: 1.1981446743011475[0m
2026-03-14 10:45:18,671 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 92 (34 unique)   	 Time: 1.3108882904052734[0m
2026-03-14 10:45:18,792 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 99 (38 unique)   	 Time: 1.4315834045410156[0m
2026-03-14 10:45:18,896 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 106 (41 unique)   	 Time: 1.5352253913879395[0m
2026-03-14 10:45:19,009 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 114 (46 unique)   	 Time: 1.648467779159546[0m
2026-03-14 10:45:19,113 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 121 (52 unique)   	 Time: 1.7525324821472168[0m
2026-03-14 10:45:19,216 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 128 (55 unique)   	 Time: 1.855494499206543[0m
2026-03-14 10:45:19,348 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 142 (56 unique)   	 Time: 1.9875035285949707[0m
2026-03-14 10:45:19,448 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 76.64% (246/321) 	 Branch coverage: 72.22% (13/18) 	 Transactions: 150 (58 unique)   	 Time: 2.0878679752349854[0m
