2026-03-13 06:32:18,173 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-03-13 06:32:18,734 - Fuzzer   - INFO - [1mFuzzing contract [1mToken2[0m[0m
2026-03-13 06:32:18,979 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 67.27% (886/1317) 	 Branch coverage: 69.12% (47/68) 	 Transactions: 27 (26 unique)   	 Time: 0.22217607498168945[0m
2026-03-13 06:32:19,297 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 67.27% (886/1317) 	 Branch coverage: 70.59% (48/68) 	 Transactions: 55 (40 unique)   	 Time: 0.54170823097229[0m
2026-03-13 06:32:20,131 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 82.38% (1085/1317) 	 Branch coverage: 76.47% (52/68) 	 Transactions: 93 (61 unique)   	 Time: 1.375579833984375[0m
2026-03-13 06:32:20,822 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 149 (85 unique)   	 Time: 2.0674052238464355[0m
2026-03-13 06:32:22,066 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 242 (111 unique)   	 Time: 3.3114755153656006[0m
2026-03-13 06:32:23,667 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 345 (137 unique)   	 Time: 4.911957263946533[0m
2026-03-13 06:32:25,215 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 453 (163 unique)   	 Time: 6.459850311279297[0m
2026-03-13 06:32:26,866 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 566 (188 unique)   	 Time: 8.11097264289856[0m
2026-03-13 06:32:28,513 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 681 (214 unique)   	 Time: 9.75845718383789[0m
2026-03-13 06:32:30,146 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 794 (239 unique)   	 Time: 11.391393184661865[0m
2026-03-13 06:32:31,852 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 907 (265 unique)   	 Time: 13.09664249420166[0m
2026-03-13 06:32:33,579 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 1020 (291 unique)   	 Time: 14.823815822601318[0m
2026-03-13 06:32:35,410 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 1136 (317 unique)   	 Time: 16.655381202697754[0m
2026-03-13 06:32:37,226 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 82.61% (1088/1317) 	 Branch coverage: 77.94% (53/68) 	 Transactions: 1256 (342 unique)   	 Time: 18.470799207687378[0m
2026-03-13 06:32:39,096 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1374 (368 unique)   	 Time: 20.341272830963135[0m
2026-03-13 06:32:40,759 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1488 (394 unique)   	 Time: 22.003702640533447[0m
2026-03-13 06:32:42,687 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1602 (419 unique)   	 Time: 23.932617902755737[0m
2026-03-13 06:32:44,555 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1718 (445 unique)   	 Time: 25.800124883651733[0m
2026-03-13 06:32:46,561 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1838 (471 unique)   	 Time: 27.80582046508789[0m
2026-03-13 06:32:48,516 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 1956 (497 unique)   	 Time: 29.761353015899658[0m
2026-03-13 06:32:50,775 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2078 (523 unique)   	 Time: 32.02027750015259[0m
2026-03-13 06:32:52,841 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2198 (549 unique)   	 Time: 34.086405515670776[0m
2026-03-13 06:32:55,388 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2320 (575 unique)   	 Time: 36.6328604221344[0m
2026-03-13 06:32:57,493 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2440 (601 unique)   	 Time: 38.73778772354126[0m
2026-03-13 06:32:59,641 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2560 (626 unique)   	 Time: 40.88582181930542[0m
2026-03-13 06:33:01,934 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 84.59% (1114/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2686 (652 unique)   	 Time: 43.178980112075806[0m
2026-03-13 06:33:03,255 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2753 (692 unique)   	 Time: 44.50058913230896[0m
2026-03-13 06:33:05,138 - Analysis - INFO - [1mGeneration number 27 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2842 (716 unique)   	 Time: 46.382786989212036[0m
2026-03-13 06:33:07,503 - Analysis - INFO - [1mGeneration number 28 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 2940 (742 unique)   	 Time: 48.74817967414856[0m
2026-03-13 06:33:09,841 - Analysis - INFO - [1mGeneration number 29 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3042 (767 unique)   	 Time: 51.08562445640564[0m
2026-03-13 06:33:11,928 - Analysis - INFO - [1mGeneration number 30 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3146 (793 unique)   	 Time: 53.17287087440491[0m
2026-03-13 06:33:14,027 - Analysis - INFO - [1mGeneration number 31 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3250 (818 unique)   	 Time: 55.27207088470459[0m
2026-03-13 06:33:16,510 - Analysis - INFO - [1mGeneration number 32 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3354 (844 unique)   	 Time: 57.75446653366089[0m
2026-03-13 06:33:18,722 - Analysis - INFO - [1mGeneration number 33 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3458 (870 unique)   	 Time: 59.967111587524414[0m
2026-03-13 06:33:21,087 - Analysis - INFO - [1mGeneration number 34 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3562 (896 unique)   	 Time: 62.33184218406677[0m
2026-03-13 06:33:23,232 - Analysis - INFO - [1mGeneration number 35 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3666 (922 unique)   	 Time: 64.47666311264038[0m
2026-03-13 06:33:24,284 - Analysis - INFO - [1mGeneration number 36 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3724 (952 unique)   	 Time: 65.5293653011322[0m
2026-03-13 06:33:25,776 - Analysis - INFO - [1mGeneration number 37 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3800 (972 unique)   	 Time: 67.02135467529297[0m
2026-03-13 06:33:27,609 - Analysis - INFO - [1mGeneration number 38 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3888 (995 unique)   	 Time: 68.85403656959534[0m
2026-03-13 06:33:29,562 - Analysis - INFO - [1mGeneration number 39 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 3987 (1018 unique)   	 Time: 70.80683922767639[0m
2026-03-13 06:33:31,478 - Analysis - INFO - [1mGeneration number 40 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4083 (1039 unique)   	 Time: 72.72269606590271[0m
2026-03-13 06:33:33,478 - Analysis - INFO - [1mGeneration number 41 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4185 (1062 unique)   	 Time: 74.72304582595825[0m
2026-03-13 06:33:35,787 - Analysis - INFO - [1mGeneration number 42 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4298 (1087 unique)   	 Time: 77.03237748146057[0m
2026-03-13 06:33:38,056 - Analysis - INFO - [1mGeneration number 43 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4413 (1112 unique)   	 Time: 79.30081796646118[0m
2026-03-13 06:33:40,557 - Analysis - INFO - [1mGeneration number 44 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4533 (1138 unique)   	 Time: 81.80200219154358[0m
2026-03-13 06:33:42,956 - Analysis - INFO - [1mGeneration number 45 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4652 (1164 unique)   	 Time: 84.2015073299408[0m
2026-03-13 06:33:44,104 - Analysis - INFO - [1mGeneration number 46 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4718 (1195 unique)   	 Time: 85.34949207305908[0m
2026-03-13 06:33:45,612 - Analysis - INFO - [1mGeneration number 47 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4795 (1216 unique)   	 Time: 86.85742592811584[0m
2026-03-13 06:33:47,265 - Analysis - INFO - [1mGeneration number 48 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4881 (1237 unique)   	 Time: 88.5104718208313[0m
2026-03-13 06:33:49,292 - Analysis - INFO - [1mGeneration number 49 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 4981 (1262 unique)   	 Time: 90.5371470451355[0m
2026-03-13 06:33:51,401 - Analysis - INFO - [1mGeneration number 50 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 5085 (1287 unique)   	 Time: 92.64640426635742[0m
2026-03-13 06:33:53,413 - Analysis - INFO - [1mGeneration number 51 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 5189 (1313 unique)   	 Time: 94.65787696838379[0m
2026-03-13 06:33:55,379 - Analysis - INFO - [1mGeneration number 52 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 5293 (1338 unique)   	 Time: 96.62393069267273[0m
2026-03-13 06:33:57,539 - Analysis - INFO - [1mGeneration number 53 	 Code coverage: 88.61% (1167/1317) 	 Branch coverage: 79.41% (54/68) 	 Transactions: 5400 (1364 unique)   	 Time: 98.78452801704407[0m
